"title","release_date","rating","director","writer","genres","runtime","original_language","budget","revenue"
"Büyük Jake","26/05/1971 (US)","69","George Sherman","Harry Julian Fink","Vahşi Batı","1h 50m","İngilizce","-","-"
"Büyük Karnaval","29/06/1951 (US)","78","Billy Wilder","Billy Wilder","Dram","1h 51m","İngilizce","$1,821,052.00","$1,300,000.00"
"Büyük Kumar","27/09/2013 (TR)","56","Brad Furman","Brian Koppelman","Suç,Gerilim,Dram","1h 31m","İngilizce","$30,000,000.00","$62,600,000.00"
"Büyük Lebowski","30/09/1998 (TR)","78","Ethan Coen","Ethan Coen","Komedi,Suç","1h 57m","İngilizce","$15,000,000.00","$47,010,480.00"
"Büyük Mucize","30/03/2012 (TR)","67","Ken Kwapis","","Macera,Dram,Romantik,Fantastik","1h 47m","İngilizce","$40,000,000.00","$24,719,215.00"
"Büyük Oyun","19/03/2015 (FI)","55","Jalmari Helander","Jalmari Helander","Aksiyon,Macera,Gerilim","1h 30m","İngilizce","$8,500,000.00","$7,500,000.00"
"Büyük Savaş","19/09/2018 (KR)","68","Kim Kwang-sik","","Savaş,Tarih,Aksiyon","2h 18m","Korece","$13,305,000.00","$41,509,280.00"
"Büyük Savaşçı","09/09/2022 (US)","70","Petr Jákl","Petr Jákl","Aksiyon,Dram,Tarih","2h 6m","İngilizce","$23,000,000.00","$4,311,284.00"
"Büyük Tren Soygunu","14/12/1978 (GB)","67","Michael Crichton","","Gerilim,Macera,Dram,Suç","1h 50m","İngilizce","$6,000,000.00","-"
"Büyük Umutlar","30/11/2012 (GB)","64","Mike Newell","","Dram,Romantik","2h 8m","İngilizce","-","$258,656.00"
"Büyük Vurgun","24/04/1998 (US)","59","Kirk Wong Chi-Keung","","Aksiyon,Macera,Komedi,Gerilim,Suç,Dram","1h 31m","İngilizce","$13,000,000.00","$27,007,143.00"
"Büyülü Dalgalar","05/05/1993 (JP)","64","Tomomi Mochizuki","","Animasyon,Dram,Romantik,TV film","1h 12m","Japonca","-","-"
"Büyülü Kitap","03/03/2009 (IE)","74","Tomm Moore","Fabrice Ziolkowski","Animasyon,Aile,Fantastik","1h 15m","İngilizce","$8,000,000.00","$1,803,412.00"
"Bye Bye Birdie","04/04/1963 (US)","59","George Sidney","","Komedi,Müzik","1h 52m","İngilizce","$5,000,000.00","$13,100,000.00"
"Cabrini","08/03/2024 (US)","74","Alejandro Gómez Monteverde","","Dram,Tarih","2h 22m","İngilizce","$50,000,000.00","$20,157,935.00"
"Cadaver","22/10/2020 (TR)","56","Jarand Herdal","Jarand Herdal","Dram,Korku,Gerilim","1h 26m","Norveççe","-","-"
"Cadı","19/02/2016 (US)","70","Robert Eggers","Robert Eggers","Korku,Gizem,Dram","1h 32m","İngilizce","$3,500,000.00","$40,423,945.00"
"Cadı Kazanı","27/11/1996 (US)","66","Nicholas Hytner","","Dram,Tarih","2h 4m","İngilizce","$25,000,000.00","$7,300,000.00"
"Cadılar","18/09/1922 (SE)","76","Benjamin Christensen","Benjamin Christensen","Belgesel,Korku,Tarih","1h 45m","İsveçce","$220,000.00","-"
"Cadılar","24/08/1990 (US)","69","Nicolas Roeg","","Fantastik,Aile,Korku","1h 31m","İngilizce","$11,000,000.00","$15,400,000.00"
"Cadılar Balosu","06/05/2017 (US)","63","Justin G. Dyck","Keith Cooper","Aile,Fantastik,Bilim-Kurgu","1h 30m","İngilizce","-","-"
"Cadılar Bayramı","26/10/2018 (TR)","66","David Gordon Green","Jeff Fradley","Korku,Gerilim","1h 46m","İngilizce","$10,000,000.00","$259,900,000.00"
